»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.43.0
»»»  Vision Version:	5.43.2 (R)
»»»  Vision Compiled:	12/22/22
»»»  Driver Version:	5.43.1
»»»  Windows Version:	Windows 8, 8.1 or 10
»»»  Processor Information:	x86 (AMD or Intel) - 6 Processors
»»»  Tester Name:	PLC20323-466 (30V)
»»»  Tester S/N:	PLC20323-466
»»»  Internal Amp Type:	 30V RevH   5k
»»»  Internal Amp S/N:	iAB1-478/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/10/2025 - 16:19:53
Configured:	04/10/25 10:58:41 AM
Executed:	04/10/25 04:19:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Internal Reference Cap
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (µm):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PLC20323-466 (30V)
Tester Serial Number:	PLC20323-466
Return Signal Amp. Level:	0.19 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3
Volts:	8.00
Field:	266.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	15385

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (µC/cm2)	Capacitance (µF)	Normalized Capacitance (µF/cm2)	Dielectric Constant	Instantaneous Current (mA)
14312	9.3022e+01	-2.2337	-27.737369	18.835696	188356.956642	6.388288	0.000614
14313	9.3028e+01	-2.2327	-27.749337	-5.650709	-56507.086993	-1.916487	-0.000184
14314	9.3034e+01	-2.2289	-27.721410	13.184987	131849.869649	4.471802	0.000430
14315	9.3041e+01	-2.2276	-27.745348	-11.301417	-113014.173985	-3.832973	-0.000368
14316	9.3047e+01	-2.2250	-27.745348	0.000000	0.000000	0.000000	0.000000
14317	9.3054e+01	-2.2237	-27.725400	9.417848	94178.478321	3.194144	0.000307
14318	9.3061e+01	-2.2208	-27.713431	5.650709	56507.086993	1.916487	0.000184
14319	9.3067e+01	-2.2200	-27.729390	-7.534278	-75342.782657	-2.555315	-0.000246
14320	9.3073e+01	-2.2169	-27.713431	7.534278	75342.782657	2.555315	0.000246
14321	9.3080e+01	-2.2147	-27.705452	3.767139	37671.391328	1.277658	0.000123
14322	9.3087e+01	-2.2119	-27.733379	-13.184987	-131849.869649	-4.471802	-0.000430
14323	9.3093e+01	-2.2101	-27.681515	24.486404	244864.043635	8.304775	0.000798
14324	9.3100e+01	-2.2083	-27.709442	-13.184987	-131849.869649	-4.471802	-0.000430
14325	9.3106e+01	-2.2075	-27.693484	7.534278	75342.782657	2.555315	0.000246
14326	9.3112e+01	-2.2044	-27.705452	-5.650709	-56507.086993	-1.916487	-0.000184
14327	9.3119e+01	-2.2027	-27.701463	1.883570	18835.695664	0.638829	0.000061
14328	9.3126e+01	-2.2004	-27.665557	16.952126	169521.260978	5.749460	0.000552
14329	9.3132e+01	-2.1990	-27.649599	7.534278	75342.782657	2.555315	0.000246
14330	9.3138e+01	-2.1956	-27.689494	-18.835696	-188356.956642	-6.388288	-0.000614
14331	9.3145e+01	-2.1941	-27.641619	22.602835	226028.347970	7.665946	0.000737
14332	9.3151e+01	-2.1918	-27.685505	-20.719265	-207192.652306	-7.027117	-0.000675
14333	9.3158e+01	-2.1899	-27.641619	20.719265	207192.652306	7.027117	0.000675
14334	9.3165e+01	-2.1864	-27.593745	22.602835	226028.347970	7.665946	0.000737
14335	9.3171e+01	-2.1857	-27.645609	-24.486404	-244864.043635	-8.304775	-0.000798
14336	9.3177e+01	-2.1844	-27.625661	9.417848	94178.478321	3.194144	0.000307
14337	9.3184e+01	-2.1820	-27.617682	3.767139	37671.391328	1.277658	0.000123
14338	9.3191e+01	-2.1799	-27.629651	-5.650709	-56507.086993	-1.916487	-0.000184
14339	9.3197e+01	-2.1763	-27.605713	11.301417	113014.173985	3.832973	0.000368
14340	9.3204e+01	-2.1745	-27.625661	-9.417848	-94178.478321	-3.194144	-0.000307
14341	9.3210e+01	-2.1740	-27.597734	13.184987	131849.869649	4.471802	0.000430
14342	9.3216e+01	-2.1709	-27.569807	13.184987	131849.869649	4.471802	0.000430
14343	9.3223e+01	-2.1695	-27.613693	-20.719265	-207192.652306	-7.027117	-0.000675
14344	9.3230e+01	-2.1659	-27.553849	28.253543	282535.434963	9.582433	0.000921
14345	9.3236e+01	-2.1647	-27.581776	-13.184987	-131849.869649	-4.471802	-0.000430
14346	9.3243e+01	-2.1614	-27.537891	20.719265	207192.652306	7.027117	0.000675
14347	9.3249e+01	-2.1611	-27.569807	-15.068557	-150685.565314	-5.110631	-0.000491
14348	9.3255e+01	-2.1581	-27.577787	-3.767139	-37671.391328	-1.277658	-0.000123
14349	9.3262e+01	-2.1569	-27.565818	5.650709	56507.086993	1.916487	0.000184
14350	9.3269e+01	-2.1545	-27.557839	3.767139	37671.391328	1.277658	0.000123
14351	9.3275e+01	-2.1531	-27.553849	1.883570	18835.695664	0.638829	0.000061
14352	9.3281e+01	-2.1505	-27.557839	-1.883570	-18835.695664	-0.638829	-0.000061
14353	9.3288e+01	-2.1486	-27.541881	7.534278	75342.782657	2.555315	0.000246
14354	9.3294e+01	-2.1457	-27.490016	24.486404	244864.043635	8.304775	0.000798
14355	9.3301e+01	-2.1436	-27.561828	-33.904252	-339042.521956	-11.498919	-0.001105
14356	9.3308e+01	-2.1414	-27.549860	5.650709	56507.086993	1.916487	0.000184
14357	9.3314e+01	-2.1395	-27.497996	24.486404	244864.043635	8.304775	0.000798
14358	9.3320e+01	-2.1378	-27.494006	1.883570	18835.695664	0.638829	0.000061
14359	9.3327e+01	-2.1349	-27.466079	13.184987	131849.869649	4.471802	0.000430
14360	9.3334e+01	-2.1334	-27.482037	-7.534278	-75342.782657	-2.555315	-0.000246
14361	9.3340e+01	-2.1310	-27.513954	-15.068557	-150685.565314	-5.110631	-0.000491
14362	9.3347e+01	-2.1282	-27.454110	28.253543	282535.434963	9.582433	0.000921
14363	9.3353e+01	-2.1268	-27.517943	-30.137113	-301371.130627	-10.221262	-0.000982
14364	9.3359e+01	-2.1251	-27.478048	18.835696	188356.956642	6.388288	0.000614
14365	9.3366e+01	-2.1243	-27.497996	-9.417848	-94178.478321	-3.194144	-0.000307
14366	9.3373e+01	-2.1212	-27.490016	3.767139	37671.391328	1.277658	0.000123
14367	9.3379e+01	-2.1180	-27.458100	15.068557	150685.565314	5.110631	0.000491
14368	9.3385e+01	-2.1170	-27.462090	-1.883570	-18835.695664	-0.638829	-0.000061
14369	9.3392e+01	-2.1171	-27.434163	-13.184987	-131849.869649	-4.471802	0.000430
14370	9.3398e+01	-2.1134	-27.438152	-1.883570	-18835.695664	-0.638829	-0.000061
14371	9.3405e+01	-2.1116	-27.430173	3.767139	37671.391328	1.277658	0.000123
14372	9.3412e+01	-2.1076	-27.442142	-5.650709	-56507.086993	-1.916487	-0.000184
14373	9.3418e+01	-2.1069	-27.414215	13.184987	131849.869649	4.471802	0.000430
14374	9.3424e+01	-2.1042	-27.434163	-9.417848	-94178.478321	-3.194144	-0.000307
14375	9.3431e+01	-2.1031	-27.418204	7.534278	75342.782657	2.555315	0.000246
14376	9.3438e+01	-2.0990	-27.406236	5.650709	56507.086993	1.916487	0.000184
14377	9.3444e+01	-2.0976	-27.402246	1.883570	18835.695664	0.638829	0.000061
14378	9.3451e+01	-2.0959	-27.382298	9.417848	94178.478321	3.194144	0.000307
14379	9.3457e+01	-2.0944	-27.406236	-11.301417	-113014.173985	-3.832973	-0.000368
14380	9.3463e+01	-2.0922	-27.410225	-1.883570	-18835.695664	-0.638829	-0.000061
14381	9.3470e+01	-2.0897	-27.406236	1.883570	18835.695664	0.638829	0.000061
14382	9.3477e+01	-2.0875	-27.370330	16.952126	169521.260978	5.749460	0.000552
14383	9.3483e+01	-2.0866	-27.378309	-3.767139	-37671.391328	-1.277658	-0.000123
14384	9.3490e+01	-2.0846	-27.390278	-5.650709	-56507.086993	-1.916487	-0.000184
14385	9.3496e+01	-2.0823	-27.370330	9.417848	94178.478321	3.194144	0.000307
14386	9.3502e+01	-2.0789	-27.366340	1.883570	18835.695664	0.638829	0.000061
14387	9.3509e+01	-2.0782	-27.358361	3.767139	37671.391328	1.277658	0.000123
14388	9.3516e+01	-2.0759	-27.346392	5.650709	56507.086993	1.916487	0.000184
14389	9.3522e+01	-2.0738	-27.358361	-5.650709	-56507.086993	-1.916487	-0.000184
14390	9.3528e+01	-2.0721	-27.318466	18.835696	188356.956642	6.388288	0.000614
14391	9.3535e+01	-2.0699	-27.306497	5.650709	56507.086993	1.916487	0.000184
14392	9.3541e+01	-2.0664	-27.354372	-22.602835	-226028.347970	-7.665946	-0.000737
14393	9.3548e+01	-2.0647	-27.326445	13.184987	131849.869649	4.471802	0.000430
14394	9.3555e+01	-2.0626	-27.330434	-1.883570	-18835.695664	-0.638829	-0.000061
14395	9.3561e+01	-2.0598	-27.298518	15.068557	150685.565314	5.110631	0.000491
14396	9.3567e+01	-2.0578	-27.314476	-7.534278	-75342.782657	-2.555315	-0.000246
14397	9.3574e+01	-2.0557	-27.302507	5.650709	56507.086993	1.916487	0.000184
14398	9.3581e+01	-2.0529	-27.294528	3.767139	37671.391328	1.277658	0.000123
14399	9.3587e+01	-2.0518	-27.262612	15.068557	150685.565314	5.110631	0.000491
14400	9.3594e+01	-2.0509	-27.278570	-7.534278	-75342.782657	-2.555315	-0.000246
14401	9.3600e+01	-2.0502	-27.282560	-1.883570	-18835.695664	-0.638829	-0.000061
14402	9.3606e+01	-2.0469	-27.286549	-1.883570	-18835.695664	-0.638829	-0.000061
14403	9.3613e+01	-2.0454	-27.258622	13.184987	131849.869649	4.471802	0.000430
14404	9.3620e+01	-2.0432	-27.246654	5.650709	56507.086993	1.916487	0.000184
14405	9.3626e+01	-2.0410	-27.270591	-11.301417	-113014.173985	-3.832973	-0.000368
14406	9.3632e+01	-2.0383	-27.234685	16.952126	169521.260978	5.749460	0.000552
14407	9.3639e+01	-2.0358	-27.246654	-5.650709	-56507.086993	-1.916487	-0.000184
14408	9.3645e+01	-2.0348	-27.226706	9.417848	94178.478321	3.194144	0.000307
14409	9.3652e+01	-2.0307	-27.210748	7.534278	75342.782657	2.555315	0.000246
14410	9.3659e+01	-2.0299	-27.254633	-20.719265	-207192.652306	-7.027117	-0.000675
14411	9.3665e+01	-2.0270	-27.206758	22.602835	226028.347970	7.665946	0.000737
14412	9.3671e+01	-2.0251	-27.242664	-16.952126	-169521.260978	-5.749460	-0.000552
14413	9.3678e+01	-2.0241	-27.210748	15.068557	150685.565314	5.110631	0.000491
14414	9.3684e+01	-2.0212	-27.214737	-1.883570	-18835.695664	-0.638829	-0.000061
14415	9.3691e+01	-2.0195	-27.202769	5.650709	56507.086993	1.916487	0.000184
14416	9.3698e+01	-2.0154	-27.174842	13.184987	131849.869649	4.471802	0.000430
14417	9.3704e+01	-2.0167	-27.174842	-0.000000	-0.000000	-0.000000	0.000000
14418	9.3710e+01	-2.0132	-27.182821	-3.767139	-37671.391328	-1.277658	-0.000123
14419	9.3717e+01	-2.0112	-27.150904	15.068557	150685.565314	5.110631	0.000491
14420	9.3724e+01	-2.0087	-27.182821	-15.068557	-150685.565314	-5.110631	-0.000491
14421	9.3730e+01	-2.0072	-27.186810	-1.883570	-18835.695664	-0.638829	-0.000061
14422	9.3737e+01	-2.0029	-27.174842	5.650709	56507.086993	1.916487	0.000184
14423	9.3743e+01	-2.0020	-27.130957	20.719265	207192.652306	7.027117	0.000675
14424	9.3749e+01	-2.0020	-27.134946	1.883570	18835.695664	0.638829	-0.000061
14425	9.3756e+01	-1.9994	-27.174842	-18.835696	-188356.956642	-6.388288	-0.000614
14426	9.3763e+01	-1.9975	-27.118988	26.369974	263699.739299	8.943604	0.000859
14427	9.3769e+01	-1.9936	-27.130957	-5.650709	-56507.086993	-1.916487	-0.000184
14428	9.3775e+01	-1.9915	-27.114998	7.534278	75342.782657	2.555315	0.000246
14429	9.3782e+01	-1.9904	-27.130957	-7.534278	-75342.782657	-2.555315	-0.000246
14430	9.3788e+01	-1.9880	-27.130957	0.000000	0.000000	0.000000	0.000000
14431	9.3795e+01	-1.9864	-27.091061	18.835696	188356.956642	6.388288	0.000614
14432	9.3802e+01	-1.9831	-27.114998	-11.301417	-113014.173985	-3.832973	-0.000368
14433	9.3808e+01	-1.9829	-27.118988	-1.883570	-18835.695664	-0.638829	-0.000061
14434	9.3814e+01	-1.9792	-27.099040	9.417848	94178.478321	3.194144	0.000307
14435	9.3821e+01	-1.9787	-27.111009	-5.650709	-56507.086993	-1.916487	-0.000184
14436	9.3828e+01	-1.9766	-27.087072	11.301417	113014.173985	3.832973	0.000368
14437	9.3834e+01	-1.9730	-27.055155	15.068557	150685.565314	5.110631	0.000491
14438	9.3841e+01	-1.9716	-27.071113	-7.534278	-75342.782657	-2.555315	-0.000246
14439	9.3847e+01	-1.9688	-27.079092	-3.767139	-37671.391328	-1.277658	-0.000123
14440	9.3853e+01	-1.9672	-27.047176	15.068557	150685.565314	5.110631	0.000491
14441	9.3860e+01	-1.9662	-27.063134	-7.534278	-75342.782657	-2.555315	-0.000246
14442	9.3867e+01	-1.9625	-27.063134	0.000000	0.000000	0.000000	0.000000
14443	9.3873e+01	-1.9606	-27.051166	5.650709	56507.086993	1.916487	0.000184
14444	9.3879e+01	-1.9586	-27.031218	9.417848	94178.478321	3.194144	0.000307
14445	9.3886e+01	-1.9572	-27.031218	0.000000	0.000000	0.000000	0.000000
14446	9.3892e+01	-1.9556	-27.015260	7.534278	75342.782657	2.555315	0.000246
14447	9.3899e+01	-1.9530	-27.015260	0.000000	0.000000	0.000000	0.000000
14448	9.3906e+01	-1.9498	-27.011270	1.883570	18835.695664	0.638829	0.000061
14449	9.3912e+01	-1.9506	-26.999301	-5.650709	-56507.086993	-1.916487	0.000184
14450	9.3918e+01	-1.9468	-26.999301	0.000000	0.000000	0.000000	0.000000
14451	9.3925e+01	-1.9447	-27.019249	-9.417848	-94178.478321	-3.194144	-0.000307
14452	9.3931e+01	-1.9434	-27.003291	7.534278	75342.782657	2.555315	0.000246
14453	9.3938e+01	-1.9411	-26.971374	15.068557	150685.565314	5.110631	0.000491
14454	9.3945e+01	-1.9372	-26.983343	-5.650709	-56507.086993	-1.916487	-0.000184
14455	9.3951e+01	-1.9358	-26.963395	9.417848	94178.478321	3.194144	0.000307
14456	9.3957e+01	-1.9340	-26.987333	-11.301417	-113014.173985	-3.832973	-0.000368
14457	9.3964e+01	-1.9330	-26.967385	9.417848	94178.478321	3.194144	0.000307
14458	9.3971e+01	-1.9304	-26.947437	9.417848	94178.478321	3.194144	0.000307
14459	9.3977e+01	-1.9285	-26.935469	5.650709	56507.086993	1.916487	0.000184
14460	9.3984e+01	-1.9259	-26.931479	1.883570	18835.695664	0.638829	0.000061
14461	9.3990e+01	-1.9240	-26.923500	3.767139	37671.391328	1.277658	0.000123
14462	9.3996e+01	-1.9208	-26.935469	-5.650709	-56507.086993	-1.916487	-0.000184
14463	9.4003e+01	-1.9196	-26.943448	-3.767139	-37671.391328	-1.277658	-0.000123
14464	9.4010e+01	-1.9168	-26.919510	11.301417	113014.173985	3.832973	0.000368
14465	9.4016e+01	-1.9169	-26.935469	7.534278	75342.782657	2.555315	-0.000246
14466	9.4022e+01	-1.9131	-26.911531	11.301417	113014.173985	3.832973	0.000368
14467	9.4029e+01	-1.9105	-26.935469	-11.301417	-113014.173985	-3.832973	-0.000368
14468	9.4035e+01	-1.9081	-26.915521	9.417848	94178.478321	3.194144	0.000307
14469	9.4042e+01	-1.9080	-26.883604	15.068557	150685.565314	5.110631	0.000491
14470	9.4049e+01	-1.9064	-26.899563	-7.534278	-75342.782657	-2.555315	-0.000246
14471	9.4055e+01	-1.9031	-26.891583	3.767139	37671.391328	1.277658	0.000123
14472	9.4061e+01	-1.9013	-26.887594	1.883570	18835.695664	0.638829	0.000061
14473	9.4068e+01	-1.8993	-26.859667	13.184987	131849.869649	4.471802	0.000430
14474	9.4075e+01	-1.8959	-26.867646	-3.767139	-37671.391328	-1.277658	-0.000123
14475	9.4081e+01	-1.8943	-26.855677	5.650709	56507.086993	1.916487	0.000184
14476	9.4088e+01	-1.8911	-26.835730	9.417848	94178.478321	3.194144	0.000307
14477	9.4094e+01	-1.8891	-26.827751	3.767139	37671.391328	1.277658	0.000123
14478	9.4100e+01	-1.8867	-26.843709	-7.534278	-75342.782657	-2.555315	-0.000246
14479	9.4107e+01	-1.8848	-26.807803	16.952126	169521.260978	5.749460	0.000552
14480	9.4114e+01	-1.8817	-26.839719	-15.068557	-150685.565314	-5.110631	-0.000491
14481	9.4120e+01	-1.8813	-26.843709	-1.883570	-18835.695664	-0.638829	-0.000061
14482	9.4126e+01	-1.8781	-26.811792	15.068557	150685.565314	5.110631	0.000491
14483	9.4133e+01	-1.8759	-26.827751	-7.534278	-75342.782657	-2.555315	-0.000246
14484	9.4139e+01	-1.8736	-26.835730	-3.767139	-37671.391328	-1.277658	-0.000123
14485	9.4146e+01	-1.8733	-26.779876	26.369974	263699.739299	8.943604	0.000859
14486	9.4153e+01	-1.8700	-26.831740	-24.486404	-244864.043635	-8.304775	-0.000798
14487	9.4159e+01	-1.8687	-26.783865	22.602835	226028.347970	7.665946	0.000737
14488	9.4165e+01	-1.8662	-26.767907	7.534278	75342.782657	2.555315	0.000246
14489	9.4172e+01	-1.8649	-26.755939	5.650709	56507.086993	1.916487	0.000184
14490	9.4178e+01	-1.8623	-26.755939	0.000000	0.000000	0.000000	0.000000
14491	9.4185e+01	-1.8596	-26.767907	-5.650709	-56507.086993	-1.916487	-0.000184
14492	9.4192e+01	-1.8582	-26.795834	-13.184987	-131849.869649	-4.471802	-0.000430
14493	9.4198e+01	-1.8573	-26.743970	24.486404	244864.043635	8.304775	0.000798
14494	9.4204e+01	-1.8537	-26.732001	5.650709	56507.086993	1.916487	0.000184
14495	9.4211e+01	-1.8525	-26.732001	0.000000	0.000000	0.000000	0.000000
14496	9.4218e+01	-1.8501	-26.739980	-3.767139	-37671.391328	-1.277658	-0.000123
14497	9.4224e+01	-1.8490	-26.684127	26.369974	263699.739299	8.943604	0.000859
14498	9.4231e+01	-1.8459	-26.712054	-13.184987	-131849.869649	-4.471802	-0.000430
14499	9.4237e+01	-1.8441	-26.747960	-16.952126	-169521.260978	-5.749460	-0.000552
14500	9.4243e+01	-1.8421	-26.720033	13.184987	131849.869649	4.471802	0.000430
14501	9.4250e+01	-1.8397	-26.739980	-9.417848	-94178.478321	-3.194144	-0.000307
14502	9.4257e+01	-1.8367	-26.684127	26.369974	263699.739299	8.943604	0.000859
14503	9.4263e+01	-1.8349	-26.676148	3.767139	37671.391328	1.277658	0.000123
14504	9.4269e+01	-1.8329	-26.692106	-7.534278	-75342.782657	-2.555315	-0.000246
14505	9.4276e+01	-1.8303	-26.664179	13.184987	131849.869649	4.471802	0.000430
14506	9.4282e+01	-1.8285	-26.680137	-7.534278	-75342.782657	-2.555315	-0.000246
14507	9.4289e+01	-1.8263	-26.640242	18.835696	188356.956642	6.388288	0.000614
14508	9.4296e+01	-1.8232	-26.652210	-5.650709	-56507.086993	-1.916487	-0.000184
14509	9.4302e+01	-1.8228	-26.656200	-1.883570	-18835.695664	-0.638829	-0.000061
14510	9.4308e+01	-1.8193	-26.660189	-1.883570	-18835.695664	-0.638829	-0.000061
14511	9.4315e+01	-1.8184	-26.644231	7.534278	75342.782657	2.555315	0.000246
14512	9.4322e+01	-1.8163	-26.644231	0.000000	0.000000	0.000000	0.000000
14513	9.4328e+01	-1.8156	-26.620294	11.301417	113014.173985	3.832973	0.000368
14514	9.4335e+01	-1.8120	-26.632262	-5.650709	-56507.086993	-1.916487	-0.000184
14515	9.4341e+01	-1.8114	-26.620294	5.650709	56507.086993	1.916487	0.000184
14516	9.4347e+01	-1.8074	-26.632262	-5.650709	-56507.086993	-1.916487	-0.000184
14517	9.4354e+01	-1.8066	-26.624283	3.767139	37671.391328	1.277658	0.000123
14518	9.4361e+01	-1.8034	-26.632262	-3.767139	-37671.391328	-1.277658	-0.000123
14519	9.4367e+01	-1.8020	-26.592367	18.835696	188356.956642	6.388288	0.000614
14520	9.4374e+01	-1.8009	-26.616304	-11.301417	-113014.173985	-3.832973	-0.000368
14521	9.4380e+01	-1.7988	-26.604336	5.650709	56507.086993	1.916487	0.000184
14522	9.4386e+01	-1.7951	-26.576409	13.184987	131849.869649	4.471802	0.000430
14523	9.4393e+01	-1.7934	-26.584388	-3.767139	-37671.391328	-1.277658	-0.000123
14524	9.4400e+01	-1.7912	-26.564440	9.417848	94178.478321	3.194144	0.000307
14525	9.4406e+01	-1.7892	-26.560451	1.883570	18835.695664	0.638829	0.000061
14526	9.4412e+01	-1.7874	-26.564440	-1.883570	-18835.695664	-0.638829	-0.000061
14527	9.4419e+01	-1.7859	-26.556461	3.767139	37671.391328	1.277658	0.000123
14528	9.4425e+01	-1.7825	-26.564440	-3.767139	-37671.391328	-1.277658	-0.000123
14529	9.4432e+01	-1.7828	-26.532524	-15.068557	-150685.565314	-5.110631	0.000491
14530	9.4439e+01	-1.7787	-26.524545	3.767139	37671.391328	1.277658	0.000123
14531	9.4445e+01	-1.7776	-26.528534	-1.883570	-18835.695664	-0.638829	-0.000061
14532	9.4451e+01	-1.7746	-26.472680	26.369974	263699.739299	8.943604	0.000859
14533	9.4458e+01	-1.7729	-26.540503	-32.020683	-320206.826291	-10.860090	-0.001043
14534	9.4465e+01	-1.7720	-26.516565	11.301417	113014.173985	3.832973	0.000368
14535	9.4471e+01	-1.7689	-26.496618	9.417848	94178.478321	3.194144	0.000307
14536	9.4478e+01	-1.7669	-26.476670	9.417848	94178.478321	3.194144	0.000307
14537	9.4484e+01	-1.7640	-26.520555	-20.719265	-207192.652306	-7.027117	-0.000675
14538	9.4490e+01	-1.7611	-26.476670	20.719265	207192.652306	7.027117	0.000675
14539	9.4497e+01	-1.7598	-26.468691	3.767139	37671.391328	1.277658	0.000123
14540	9.4504e+01	-1.7584	-26.468691	0.000000	0.000000	0.000000	0.000000
14541	9.4510e+01	-1.7558	-26.488639	-9.417848	-94178.478321	-3.194144	-0.000307
14542	9.4516e+01	-1.7525	-26.468691	9.417848	94178.478321	3.194144	0.000307
14543	9.4523e+01	-1.7526	-26.460712	-3.767139	-37671.391328	-1.277658	0.000123
14544	9.4529e+01	-1.7502	-26.452733	3.767139	37671.391328	1.277658	0.000123
14545	9.4536e+01	-1.7485	-26.484649	-15.068557	-150685.565314	-5.110631	-0.000491
14546	9.4543e+01	-1.7457	-26.448743	16.952126	169521.260978	5.749460	0.000552
14547	9.4549e+01	-1.7445	-26.424806	11.301417	113014.173985	3.832973	0.000368
14548	9.4555e+01	-1.7416	-26.400868	11.301417	113014.173985	3.832973	0.000368
14549	9.4562e+01	-1.7394	-26.412837	-5.650709	-56507.086993	-1.916487	-0.000184
14550	9.4569e+01	-1.7367	-26.432785	-9.417848	-94178.478321	-3.194144	-0.000307
14551	9.4575e+01	-1.7362	-26.396879	16.952126	169521.260978	5.749460	0.000552
14552	9.4582e+01	-1.7344	-26.388900	3.767139	37671.391328	1.277658	0.000123
14553	9.4588e+01	-1.7323	-26.388900	0.000000	0.000000	0.000000	0.000000
14554	9.4594e+01	-1.7293	-26.384910	1.883570	18835.695664	0.638829	0.000061
14555	9.4601e+01	-1.7274	-26.364962	9.417848	94178.478321	3.194144	0.000307
14556	9.4608e+01	-1.7242	-26.380921	-7.534278	-75342.782657	-2.555315	-0.000246
14557	9.4614e+01	-1.7226	-26.376931	1.883570	18835.695664	0.638829	0.000061
14558	9.4621e+01	-1.7205	-26.364962	5.650709	56507.086993	1.916487	0.000184
14559	9.4627e+01	-1.7180	-26.329056	16.952126	169521.260978	5.749460	0.000552
14560	9.4633e+01	-1.7157	-26.341025	-5.650709	-56507.086993	-1.916487	-0.000184
14561	9.4640e+01	-1.7151	-26.349004	-3.767139	-37671.391328	-1.277658	-0.000123
14562	9.4647e+01	-1.7121	-26.321077	13.184987	131849.869649	4.471802	0.000430
14563	9.4653e+01	-1.7091	-26.325067	-1.883570	-18835.695664	-0.638829	-0.000061
14564	9.4659e+01	-1.7078	-26.337036	-5.650709	-56507.086993	-1.916487	-0.000184
14565	9.4666e+01	-1.7073	-26.325067	5.650709	56507.086993	1.916487	0.000184
14566	9.4672e+01	-1.7046	-26.341025	-7.534278	-75342.782657	-2.555315	-0.000246
14567	9.4679e+01	-1.7019	-26.317088	11.301417	113014.173985	3.832973	0.000368
14568	9.4686e+01	-1.6999	-26.301130	7.534278	75342.782657	2.555315	0.000246
14569	9.4692e+01	-1.6987	-26.341025	-18.835696	-188356.956642	-6.388288	-0.000614
14570	9.4698e+01	-1.6959	-26.325067	7.534278	75342.782657	2.555315	0.000246
14571	9.4705e+01	-1.6938	-26.285171	18.835696	188356.956642	6.388288	0.000614
14572	9.4712e+01	-1.6914	-26.273203	5.650709	56507.086993	1.916487	0.000184
14573	9.4718e+01	-1.6895	-26.305119	-15.068557	-150685.565314	-5.110631	-0.000491
14574	9.4725e+01	-1.6879	-26.277192	13.184987	131849.869649	4.471802	0.000430
14575	9.4731e+01	-1.6859	-26.289161	-5.650709	-56507.086993	-1.916487	-0.000184
14576	9.4737e+01	-1.6831	-26.253255	16.952126	169521.260978	5.749460	0.000552
14577	9.4744e+01	-1.6822	-26.245276	3.767139	37671.391328	1.277658	0.000123
14578	9.4751e+01	-1.6801	-26.241286	1.883570	18835.695664	0.638829	0.000061
14579	9.4757e+01	-1.6763	-26.237297	1.883570	18835.695664	0.638829	0.000061
14580	9.4763e+01	-1.6754	-26.221338	7.534278	75342.782657	2.555315	0.000246
14581	9.4770e+01	-1.6731	-26.257244	-16.952126	-169521.260978	-5.749460	-0.000552
14582	9.4776e+01	-1.6714	-26.241286	7.534278	75342.782657	2.555315	0.000246
14583	9.4783e+01	-1.6679	-26.189422	24.486404	244864.043635	8.304775	0.000798
14584	9.4790e+01	-1.6673	-26.209370	-9.417848	-94178.478321	-3.194144	-0.000307
14585	9.4796e+01	-1.6658	-26.209370	0.000000	0.000000	0.000000	0.000000
14586	9.4802e+01	-1.6640	-26.197401	5.650709	56507.086993	1.916487	0.000184
14587	9.4809e+01	-1.6595	-26.189422	3.767139	37671.391328	1.277658	0.000123
14588	9.4816e+01	-1.6579	-26.169474	9.417848	94178.478321	3.194144	0.000307
14589	9.4822e+01	-1.6561	-26.169474	0.000000	0.000000	0.000000	0.000000
14590	9.4829e+01	-1.6540	-26.169474	0.000000	0.000000	0.000000	0.000000
14591	9.4835e+01	-1.6515	-26.185433	-7.534278	-75342.782657	-2.555315	-0.000246
14592	9.4841e+01	-1.6503	-26.169474	7.534278	75342.782657	2.555315	0.000246
14593	9.4848e+01	-1.6487	-26.129579	18.835696	188356.956642	6.388288	0.000614
14594	9.4855e+01	-1.6459	-26.149527	-9.417848	-94178.478321	-3.194144	-0.000307
14595	9.4861e+01	-1.6447	-26.121600	13.184987	131849.869649	4.471802	0.000430
